time,query,publisher,score,decision
2026-02-24 20:25:29.511514,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,100.0,REAL (Verified Match)
2026-02-24 20:25:29.511514,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,100.0,REAL (Verified Match)
2026-02-24 20:25:29.511514,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,100.0,REAL (Verified Match)
2026-02-24 20:25:29.511514,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,94.07,REAL (Verified Match)
2026-02-24 20:25:29.511514,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,93.65,REAL (Verified Match)
2026-02-24 20:25:29.511514,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,90.51,REAL (Verified Match)
2026-02-24 20:25:29.511514,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,86.97,REAL (Verified Match)
2026-02-24 20:25:29.511514,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,83.92,REAL (Verified Match)
2026-02-24 20:25:29.511514,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,83.15,REAL (Verified Match)
2026-02-24 20:25:29.511514,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,77.94,REAL (Verified Match)
2026-02-24 20:25:29.511514,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,77.53,REAL (Verified Match)
2026-02-24 20:25:29.511514,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,76.81,REAL (Verified Match)
2026-02-24 20:25:29.511514,Violence erupts in Mexico after drug lord El Mencho killed,www.bbc.com,76.39,REAL (Verified Match)
2026-02-24 20:25:29.511514,Violence erupts in Mexico after drug lord El Mencho killed,www.nytimes.com,73.55,REAL (Verified Match)
2026-02-24 20:28:05.069879,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,100.0,REAL (Verified Match)
2026-02-24 20:28:05.069879,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,100.0,REAL (Verified Match)
2026-02-24 20:28:05.069879,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,100.0,REAL (Verified Match)
2026-02-24 20:28:05.069879,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,94.07,REAL (Verified Match)
2026-02-24 20:28:05.069879,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,93.65,REAL (Verified Match)
2026-02-24 20:28:05.069879,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,90.51,REAL (Verified Match)
2026-02-24 20:28:05.069879,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,89.23,REAL (Verified Match)
2026-02-24 20:28:05.069879,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,86.97,REAL (Verified Match)
2026-02-24 20:28:05.069879,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,83.92,REAL (Verified Match)
2026-02-24 20:28:05.069879,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,83.15,REAL (Verified Match)
2026-02-24 20:28:05.069879,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,77.94,REAL (Verified Match)
2026-02-24 20:28:05.069879,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,77.53,REAL (Verified Match)
2026-02-24 20:28:05.069879,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,76.81,REAL (Verified Match)
2026-02-24 20:28:05.069879,Violence erupts in Mexico after drug lord El Mencho killed,www.bbc.com,76.39,REAL (Verified Match)
2026-02-24 20:28:05.069879,Violence erupts in Mexico after drug lord El Mencho killed,www.nytimes.com,73.55,REAL (Verified Match)
2026-02-24 20:47:12.752939,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,100.0,REAL (Verified Match)
2026-02-24 20:47:12.752939,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,100.0,REAL (Verified Match)
2026-02-24 20:47:12.752939,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,100.0,REAL (Verified Match)
2026-02-24 20:47:12.752939,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,100.0,REAL (Verified Match)
2026-02-24 20:47:12.752939,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,94.43,REAL (Verified Match)
2026-02-24 20:47:12.752939,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,94.07,REAL (Verified Match)
2026-02-24 20:47:12.752939,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,90.81,REAL (Verified Match)
2026-02-24 20:47:12.752939,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,86.97,REAL (Verified Match)
2026-02-24 20:47:12.752939,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,85.8,REAL (Verified Match)
2026-02-24 20:47:12.752939,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,84.25,REAL (Verified Match)
2026-02-24 20:47:12.752939,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,77.53,REAL (Verified Match)
2026-02-24 20:47:12.752939,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,76.81,REAL (Verified Match)
2026-02-24 20:47:12.752939,Violence erupts in Mexico after drug lord El Mencho killed,www.bbc.com,76.39,REAL (Verified Match)
2026-02-24 20:47:12.752939,Violence erupts in Mexico after drug lord El Mencho killed,www.nytimes.com,73.55,REAL (Verified Match)
2026-02-24 20:47:12.752939,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,70.49,REAL (Verified Match)
2026-02-24 20:57:50.046997,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,100.0,REAL (Verified Match)
2026-02-24 20:57:50.046997,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,100.0,REAL (Verified Match)
2026-02-24 20:57:50.046997,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,100.0,REAL (Verified Match)
2026-02-24 20:57:50.046997,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,93.65,REAL (Verified Match)
2026-02-24 20:57:50.046997,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,90.51,REAL (Verified Match)
2026-02-24 20:57:50.046997,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,86.97,REAL (Verified Match)
2026-02-24 20:57:50.046997,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,83.92,REAL (Verified Match)
2026-02-24 20:57:50.046997,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,83.15,REAL (Verified Match)
2026-02-24 20:57:50.046997,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,77.94,REAL (Verified Match)
2026-02-24 20:57:50.046997,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,76.81,REAL (Verified Match)
2026-02-24 20:57:50.046997,Violence erupts in Mexico after drug lord El Mencho killed,www.bbc.com,76.39,REAL (Verified Match)
2026-02-24 20:57:50.046997,Violence erupts in Mexico after drug lord El Mencho killed,www.nytimes.com,73.55,REAL (Verified Match)
2026-02-24 20:57:50.046997,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,72.22,REAL (Verified Match)
2026-02-24 20:57:50.046997,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,70.9,REAL (Verified Match)
2026-02-24 20:57:50.046997,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,70.49,REAL (Verified Match)
2026-02-24 20:58:28.764974,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,100.0,REAL (Verified Match)
2026-02-24 20:58:28.764974,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,100.0,REAL (Verified Match)
2026-02-24 20:58:28.764974,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,100.0,REAL (Verified Match)
2026-02-24 20:58:28.764974,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,93.65,REAL (Verified Match)
2026-02-24 20:58:28.764974,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,90.51,REAL (Verified Match)
2026-02-24 20:58:28.764974,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,86.97,REAL (Verified Match)
2026-02-24 20:58:28.764974,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,83.92,REAL (Verified Match)
2026-02-24 20:58:28.764974,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,83.15,REAL (Verified Match)
2026-02-24 20:58:28.764974,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,77.94,REAL (Verified Match)
2026-02-24 20:58:28.764974,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,76.81,REAL (Verified Match)
2026-02-24 20:58:28.764974,Violence erupts in Mexico after drug lord El Mencho killed,www.bbc.com,76.39,REAL (Verified Match)
2026-02-24 20:58:28.764974,Violence erupts in Mexico after drug lord El Mencho killed,www.nytimes.com,73.55,REAL (Verified Match)
2026-02-24 20:58:28.764974,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,72.22,REAL (Verified Match)
2026-02-24 20:58:28.764974,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,70.9,REAL (Verified Match)
2026-02-24 20:58:28.764974,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,70.49,REAL (Verified Match)
2026-02-24 21:01:01.545747,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,100.0,REAL (Verified Match)
2026-02-24 21:01:01.545747,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,100.0,REAL (Verified Match)
2026-02-24 21:01:01.545747,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,100.0,REAL (Verified Match)
2026-02-24 21:01:01.545747,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,94.43,REAL (Verified Match)
2026-02-24 21:01:01.545747,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,94.07,REAL (Verified Match)
2026-02-24 21:01:01.545747,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,93.65,REAL (Verified Match)
2026-02-24 21:01:01.545747,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,86.97,REAL (Verified Match)
2026-02-24 21:01:01.545747,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,83.6,REAL (Verified Match)
2026-02-24 21:01:01.545747,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,83.15,REAL (Verified Match)
2026-02-24 21:01:01.545747,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,81.96,REAL (Verified Match)
2026-02-24 21:01:01.545747,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,77.94,REAL (Verified Match)
2026-02-24 21:01:01.545747,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,77.53,REAL (Verified Match)
2026-02-24 21:01:01.545747,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,76.81,REAL (Verified Match)
2026-02-24 21:01:01.545747,Violence erupts in Mexico after drug lord El Mencho killed,www.bbc.com,76.39,REAL (Verified Match)
2026-02-24 21:01:01.545747,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,75.43,REAL (Verified Match)
2026-02-24 21:03:12.742935,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,100.0,REAL (Verified Match)
2026-02-24 21:03:12.742935,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,100.0,REAL (Verified Match)
2026-02-24 21:03:12.742935,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,100.0,REAL (Verified Match)
2026-02-24 21:03:12.742935,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,93.65,REAL (Verified Match)
2026-02-24 21:03:12.742935,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,90.51,REAL (Verified Match)
2026-02-24 21:03:12.742935,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,86.97,REAL (Verified Match)
2026-02-24 21:03:12.742935,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,83.92,REAL (Verified Match)
2026-02-24 21:03:12.742935,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,83.15,REAL (Verified Match)
2026-02-24 21:03:12.742935,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,77.94,REAL (Verified Match)
2026-02-24 21:03:12.742935,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,76.81,REAL (Verified Match)
2026-02-24 21:03:12.742935,Violence erupts in Mexico after drug lord El Mencho killed,www.bbc.com,76.39,REAL (Verified Match)
2026-02-24 21:03:12.742935,Violence erupts in Mexico after drug lord El Mencho killed,www.nytimes.com,73.55,REAL (Verified Match)
2026-02-24 21:03:12.742935,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,72.22,REAL (Verified Match)
2026-02-24 21:03:12.742935,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,70.9,REAL (Verified Match)
2026-02-24 21:03:12.742935,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,70.49,REAL (Verified Match)
2026-02-24 21:07:53.160458,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,100.0,REAL (Verified Match)
2026-02-24 21:07:53.160458,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,100.0,REAL (Verified Match)
2026-02-24 21:07:53.160458,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,100.0,REAL (Verified Match)
2026-02-24 21:07:53.160458,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,93.65,REAL (Verified Match)
2026-02-24 21:07:53.160458,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,90.51,REAL (Verified Match)
2026-02-24 21:07:53.160458,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,86.97,REAL (Verified Match)
2026-02-24 21:07:53.160458,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,83.92,REAL (Verified Match)
2026-02-24 21:07:53.160458,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,83.15,REAL (Verified Match)
2026-02-24 21:07:53.160458,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,77.94,REAL (Verified Match)
2026-02-24 21:07:53.160458,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,76.81,REAL (Verified Match)
2026-02-24 21:07:53.160458,Violence erupts in Mexico after drug lord El Mencho killed,www.bbc.com,76.39,REAL (Verified Match)
2026-02-24 21:07:53.160458,Violence erupts in Mexico after drug lord El Mencho killed,www.nytimes.com,73.55,REAL (Verified Match)
2026-02-24 21:07:53.160458,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,72.22,REAL (Verified Match)
2026-02-24 21:07:53.160458,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,70.9,REAL (Verified Match)
2026-02-24 21:07:53.160458,Violence erupts in Mexico after drug lord El Mencho killed,news.google.com,70.49,REAL (Verified Match)
2026-02-24 21:08:41.603318,modi died,news.google.com,73.25,NEEDS MORE SOURCES
2026-02-24 21:08:41.603318,modi died,news.google.com,69.53,NEEDS MORE SOURCES
2026-02-24 21:08:41.603318,modi died,news.google.com,59.44,NEEDS MORE SOURCES
2026-02-24 21:08:41.603318,modi died,news.google.com,56.02,NEEDS MORE SOURCES
2026-02-24 21:08:41.603318,modi died,news.google.com,55.68,NEEDS MORE SOURCES
2026-02-24 21:08:41.603318,modi died,news.google.com,55.6,NEEDS MORE SOURCES
2026-02-24 21:08:41.603318,modi died,news.google.com,55.04,NEEDS MORE SOURCES
2026-02-24 21:08:41.603318,modi died,news.google.com,54.49,NEEDS MORE SOURCES
2026-02-24 21:08:41.603318,modi died,news.google.com,54.35,NEEDS MORE SOURCES
2026-02-24 21:08:41.603318,modi died,news.google.com,54.2,NEEDS MORE SOURCES
2026-02-24 21:08:41.603318,modi died,news.google.com,54.09,NEEDS MORE SOURCES
2026-02-24 21:08:41.603318,modi died,news.google.com,53.96,NEEDS MORE SOURCES
2026-02-24 21:08:41.603318,modi died,news.google.com,53.56,NEEDS MORE SOURCES
2026-02-24 21:08:41.603318,modi died,news.google.com,53.37,NEEDS MORE SOURCES
2026-02-24 21:08:41.603318,modi died,news.google.com,53.12,NEEDS MORE SOURCES
2026-02-24 21:09:55.022026,indian prime minister narendra modi died in a car accident,news.google.com,69.05,NEEDS MORE SOURCES
2026-02-24 21:09:55.022026,indian prime minister narendra modi died in a car accident,news.google.com,64.34,NEEDS MORE SOURCES
2026-02-24 21:09:55.022026,indian prime minister narendra modi died in a car accident,news.google.com,58.18,NEEDS MORE SOURCES
2026-02-24 21:09:55.022026,indian prime minister narendra modi died in a car accident,news.google.com,55.09,NEEDS MORE SOURCES
2026-02-24 21:09:55.022026,indian prime minister narendra modi died in a car accident,news.google.com,54.95,NEEDS MORE SOURCES
2026-02-24 21:09:55.022026,indian prime minister narendra modi died in a car accident,news.google.com,51.65,NEEDS MORE SOURCES
2026-02-24 21:09:55.022026,indian prime minister narendra modi died in a car accident,news.google.com,51.12,NEEDS MORE SOURCES
2026-02-24 21:09:55.022026,indian prime minister narendra modi died in a car accident,news.google.com,50.24,NEEDS MORE SOURCES
2026-02-24 21:09:55.022026,indian prime minister narendra modi died in a car accident,news.google.com,49.62,NEEDS MORE SOURCES
2026-02-24 21:09:55.022026,indian prime minister narendra modi died in a car accident,news.google.com,49.37,NEEDS MORE SOURCES
2026-02-24 21:09:55.022026,indian prime minister narendra modi died in a car accident,news.google.com,49.01,NEEDS MORE SOURCES
2026-02-24 21:09:55.022026,indian prime minister narendra modi died in a car accident,news.google.com,48.33,NEEDS MORE SOURCES
2026-02-24 21:09:55.022026,indian prime minister narendra modi died in a car accident,news.google.com,47.66,NEEDS MORE SOURCES
2026-02-24 21:09:55.022026,indian prime minister narendra modi died in a car accident,news.google.com,47.12,NEEDS MORE SOURCES
2026-02-24 21:09:55.022026,indian prime minister narendra modi died in a car accident,news.google.com,45.28,NEEDS MORE SOURCES
2026-02-25 09:56:07.092222,Violence erupts in Mexico after drug lord El Mencho killed,www.bbc.com,76.39,LIKELY REAL
2026-02-25 09:56:07.092222,Violence erupts in Mexico after drug lord El Mencho killed,www.nytimes.com,73.55,LIKELY REAL
2026-02-25 09:56:07.092222,Violence erupts in Mexico after drug lord El Mencho killed,www.nytimes.com,61.75,LIKELY REAL
2026-02-25 09:56:07.092222,Violence erupts in Mexico after drug lord El Mencho killed,www.bbc.com,55.06,LIKELY REAL
2026-02-25 09:56:07.092222,Violence erupts in Mexico after drug lord El Mencho killed,www.bbc.com,54.1,LIKELY REAL
2026-02-25 09:56:07.092222,Violence erupts in Mexico after drug lord El Mencho killed,www.nytimes.com,53.77,LIKELY REAL
2026-02-25 09:56:07.092222,Violence erupts in Mexico after drug lord El Mencho killed,www.bbc.com,51.23,LIKELY REAL
2026-02-25 09:56:07.092222,Violence erupts in Mexico after drug lord El Mencho killed,www.bbc.com,51.16,LIKELY REAL
2026-02-25 09:56:07.092222,Violence erupts in Mexico after drug lord El Mencho killed,www.nytimes.com,46.61,LIKELY REAL
2026-02-25 09:56:07.092222,Violence erupts in Mexico after drug lord El Mencho killed,www.aljazeera.com,43.97,LIKELY REAL
2026-02-25 09:56:07.092222,Violence erupts in Mexico after drug lord El Mencho killed,www.nytimes.com,38.8,LIKELY REAL
2026-02-25 09:56:07.092222,Violence erupts in Mexico after drug lord El Mencho killed,www.nytimes.com,38.1,LIKELY REAL
2026-02-25 09:56:07.092222,Violence erupts in Mexico after drug lord El Mencho killed,www.nytimes.com,36.53,LIKELY REAL
2026-02-25 10:03:26.452299,the prime minister of india narendra modi died in a plane crash.,news.google.com,76.53,LIKELY REAL
2026-02-25 10:03:26.452299,the prime minister of india narendra modi died in a plane crash.,news.google.com,72.46,LIKELY REAL
2026-02-25 10:03:26.452299,the prime minister of india narendra modi died in a plane crash.,news.google.com,71.29,LIKELY REAL
2026-02-25 10:03:26.452299,the prime minister of india narendra modi died in a plane crash.,news.google.com,67.54,LIKELY REAL
2026-02-25 10:03:26.452299,the prime minister of india narendra modi died in a plane crash.,news.google.com,64.92,LIKELY REAL
2026-02-25 10:03:26.452299,the prime minister of india narendra modi died in a plane crash.,news.google.com,62.77,LIKELY REAL
2026-02-25 10:03:26.452299,the prime minister of india narendra modi died in a plane crash.,news.google.com,62.26,LIKELY REAL
2026-02-25 10:03:26.452299,the prime minister of india narendra modi died in a plane crash.,news.google.com,62.09,LIKELY REAL
2026-02-25 10:03:26.452299,the prime minister of india narendra modi died in a plane crash.,news.google.com,62.03,LIKELY REAL
2026-02-25 10:03:26.452299,the prime minister of india narendra modi died in a plane crash.,news.google.com,60.88,LIKELY REAL
2026-02-25 10:03:26.452299,the prime minister of india narendra modi died in a plane crash.,news.google.com,59.68,LIKELY REAL
2026-02-25 10:03:26.452299,the prime minister of india narendra modi died in a plane crash.,news.google.com,59.21,LIKELY REAL
2026-02-25 10:03:26.452299,the prime minister of india narendra modi died in a plane crash.,news.google.com,59.18,LIKELY REAL
2026-02-25 10:03:26.452299,the prime minister of india narendra modi died in a plane crash.,news.google.com,57.68,LIKELY REAL
2026-02-25 10:03:26.452299,the prime minister of india narendra modi died in a plane crash.,news.google.com,57.04,LIKELY REAL
2026-02-27 18:29:59.149092,the indian prime minister narendra modi died in a plane crash,news.google.com,71.83,NEEDS MORE SOURCES
2026-02-27 18:29:59.149092,the indian prime minister narendra modi died in a plane crash,news.google.com,70.07,NEEDS MORE SOURCES
2026-02-27 18:29:59.149092,the indian prime minister narendra modi died in a plane crash,news.google.com,64.78,NEEDS MORE SOURCES
2026-02-27 18:29:59.149092,the indian prime minister narendra modi died in a plane crash,news.google.com,64.01,NEEDS MORE SOURCES
2026-02-27 18:29:59.149092,the indian prime minister narendra modi died in a plane crash,news.google.com,61.2,NEEDS MORE SOURCES
2026-02-27 18:29:59.149092,the indian prime minister narendra modi died in a plane crash,news.google.com,59.43,NEEDS MORE SOURCES
2026-02-27 18:29:59.149092,the indian prime minister narendra modi died in a plane crash,news.google.com,57.5,NEEDS MORE SOURCES
2026-02-27 18:29:59.149092,the indian prime minister narendra modi died in a plane crash,news.google.com,55.6,NEEDS MORE SOURCES
2026-02-27 18:29:59.149092,the indian prime minister narendra modi died in a plane crash,news.google.com,52.61,NEEDS MORE SOURCES
2026-02-27 18:29:59.149092,the indian prime minister narendra modi died in a plane crash,news.google.com,50.48,NEEDS MORE SOURCES
2026-02-27 18:29:59.149092,the indian prime minister narendra modi died in a plane crash,news.google.com,50.16,NEEDS MORE SOURCES
2026-02-27 18:29:59.149092,the indian prime minister narendra modi died in a plane crash,news.google.com,47.67,NEEDS MORE SOURCES
2026-02-27 18:29:59.149092,the indian prime minister narendra modi died in a plane crash,news.google.com,47.49,NEEDS MORE SOURCES
2026-02-27 18:29:59.149092,the indian prime minister narendra modi died in a plane crash,news.google.com,46.45,NEEDS MORE SOURCES
2026-02-27 18:29:59.149092,the indian prime minister narendra modi died in a plane crash,news.google.com,45.64,NEEDS MORE SOURCES
2026-02-27 18:32:51.992107,the indian prime minister narendra modi died in a plane crash,news.google.com,71.83,NEEDS MORE SOURCES
2026-02-27 18:32:51.992107,the indian prime minister narendra modi died in a plane crash,news.google.com,70.07,NEEDS MORE SOURCES
2026-02-27 18:32:51.992107,the indian prime minister narendra modi died in a plane crash,news.google.com,64.78,NEEDS MORE SOURCES
2026-02-27 18:32:51.992107,the indian prime minister narendra modi died in a plane crash,news.google.com,64.01,NEEDS MORE SOURCES
2026-02-27 18:32:51.992107,the indian prime minister narendra modi died in a plane crash,news.google.com,61.2,NEEDS MORE SOURCES
2026-02-27 18:32:51.992107,the indian prime minister narendra modi died in a plane crash,news.google.com,59.43,NEEDS MORE SOURCES
2026-02-27 18:32:51.992107,the indian prime minister narendra modi died in a plane crash,news.google.com,57.5,NEEDS MORE SOURCES
2026-02-27 18:32:51.992107,the indian prime minister narendra modi died in a plane crash,news.google.com,55.6,NEEDS MORE SOURCES
2026-02-27 18:32:51.992107,the indian prime minister narendra modi died in a plane crash,news.google.com,52.61,NEEDS MORE SOURCES
2026-02-27 18:32:51.992107,the indian prime minister narendra modi died in a plane crash,news.google.com,50.48,NEEDS MORE SOURCES
2026-02-27 18:32:51.992107,the indian prime minister narendra modi died in a plane crash,news.google.com,50.16,NEEDS MORE SOURCES
2026-02-27 18:32:51.992107,the indian prime minister narendra modi died in a plane crash,news.google.com,47.67,NEEDS MORE SOURCES
2026-02-27 18:32:51.992107,the indian prime minister narendra modi died in a plane crash,news.google.com,47.49,NEEDS MORE SOURCES
2026-02-27 18:32:51.992107,the indian prime minister narendra modi died in a plane crash,news.google.com,46.45,NEEDS MORE SOURCES
2026-02-27 18:32:51.992107,the indian prime minister narendra modi died in a plane crash,news.google.com,45.64,NEEDS MORE SOURCES
